"ID_Khoa","TenKhoa"
"1","Khoa Cơ khí Chế tạo máy"
"2","Khoa Cơ khí Động lực"
"3","Khoa Công nghệ Hóa học và Thực phẩm"
"4","Khoa Thời trang và Du lịch"
"5","Khoa Công nghệ Thông tin"
"7","Khoa Điện - Điện tử"
"8","Khoa In - Truyền thông"
"9","Khoa Khoa học Ứng dụng"
"10","Khoa Kinh tế"
"11","Khoa Chính trị và Luật"
"12","Khoa Ngoại ngữ"
"13","Khoa Xây dựng"
"14","Viện Sư phạm Kỹ thuật"
