ID_Khoa,Ten_khoa
0,Không rõ
1,Lý luận Chính trị
2,Khoa học ứng dụng
3,Cơ khí Chế tạo máy
4,Điện - Điện tử
5,Cơ khí Động Lực
6,Kinh tế
7,Công nghệ thông tin
8,In và Truyền thông
9,Công nghệ May và Thời Trang
10,Công nghệ Hóa học và Thực phẩm
11,Xây dựng
12,Ngoại ngữ
13,Đào tạo Chất lượng cao
14,Viện Sư phạm Kỹ thuật
15,Trường Trung học Kỹ thuật Thực hành
