Mã,Tên khoa
1,Khoa Lý luận Chính trị
2,Khoa Khoa học ứng dụng
3,Khoa Cơ khí Chế tạo máy
4,Khoa Điện - Điện tử
5,Khoa Cơ khí Động Lực
6,Khoa Kinh tế
7,Khoa Công nghệ thông tin
8,Khoa In và Truyền thông
9,Khoa Công nghệ May và Thời Trang
10,Khoa Công nghệ Hóa học và Thực phẩm
11,Khoa Xây dựng
12,Khoa Ngoại ngữ
13,Khoa Đào tạo Chất lượng cao
14,Viện Sư phạm Kỹ thuật
15,Trường Trung học Kỹ thuật Thực hành
